Formations,Goals scored,Goals conceded,Shots on target,Total shots,Possession,Passing accuracy,Offensive duels won,Penalties scored,Penalties missed,Number of corners,Number of counter attacks,Number of free kicks
4231,0,2,4,15,51.1,79,13,0,0,1,1,0
4231,3,0,8,15,55.7,87,16,0,0,3,2,0
4411,0,3,4,12,44.3,82,18,0,0,7,0,4
433,2,0,2,19,53.9,76,28,1,0,3,1,7
352,0,2,2,12,46.1,70,21,0,0,4,0,3
433,3,1,5,17,54,89,19,0,0,9,0,6
352,1,3,4,13,46,86,5,0,0,4,1,4
442,2,0,8,18,44.9,71,29,1,1,9,0,7
343,0,2,1,10,55.1,77,18,0,0,4,0,3
4231,1,3,3,22,59.5,83,19,0,0,4,0,4
433,3,1,3,8,40.5,74,26,0,0,4,2,0
451,1,0,3,8,43.7,74,17,0,0,6,1,0
352,0,1,1,10,56.3,81,19,0,0,4,0,2
433,2,1,3,9,45,76,13,0,0,2,0,1
4231,1,2,4,16,55,84,12,1,0,6,0,4
4231,1,1,5,16,70,89,16,0,0,13,0,1
442,1,1,2,8,30,69,16,0,0,8,1,5
4231,1,0,7,16,48.2,74,17,0,0,5,0,3
433,0,1,1,11,51.8,75,24,0,0,6,0,2
442,6,0,11,32,68,92,5,0,0,8,2,7
433,0,6,1,3,32,77,20,0,0,4,0,0
433,4,0,9,19,78,90,10,1,0,11,1,4
4231,0,4,2,10,22,64,13,0,0,2,0,4
4231,2,0,4,21,59.3,88,4,0,0,7,0,4
4231,0,2,1,6,40.7,75,10,0,0,2,0,1
352,1,0,4,20,38,72,16,0,0,3,4,3
352,0,1,3,13,62,84,8,0,0,9,0,1
433,4,0,8,15,56,83,17,0,0,8,1,6
4231,0,0,1,10,44,76,18,0,0,5,0,7
4231,1,1,5,8,40.2,69,28,0,1,4,0,4
41212,1,1,4,9,59.8,81,6,0,0,3,0,2
442,4,1,8,25,49,80,24,1,0,6,1,3
433,1,4,1,9,51,80,10,0,0,7,0,2
352,0,2,2,10,44.3,74,28,0,0,1,0,3
4231,2,0,5,14,55.7,81,18,0,0,7,0,5
4231,0,2,7,19,63,84,26,0,0,8,0,5
4231,2,0,3,10,37,68,30,0,0,7,0,1
442,2,0,4,10,68.4,87,12,0,0,5,0,2
442,0,2,2,14,31.6,74,26,0,1,11,0,6
4231,2,0,5,23,62.4,85,16,0,0,10,0,4
442,0,2,2,11,37.6,75,13,0,0,5,0,0
4231,1,4,5,17,58.9,85,11,0,0,10,1,5
433,4,1,6,10,41.1,75,15,1,0,6,1,5
4231,1,0,5,18,61.6,83,22,0,0,4,2,3
4411,0,1,2,4,38.4,73,18,0,0,4,0,1
4231,2,0,5,16,38.6,83,15,0,0,3,1,6
4231,0,2,2,13,61.4,86,9,0,0,5,0,2
4231,6,1,7,15,62.2,82,20,1,0,8,0,6
4231,1,6,2,9,37.8,72,15,0,0,6,0,3
433,2,1,8,21,45.5,79,16,0,0,4,1,4
4231,1,2,2,11,54.5,81,12,0,0,2,0,3
442,0,0,2,6,31,68,21,0,0,7,1,2
433,0,0,2,9,69,86,20,0,0,6,0,3
4231,1,1,3,10,51,66,22,0,0,8,0,3
4231,1,1,3,10,49,73,12,0,0,5,0,2
532,0,3,5,19,47.2,80,18,0,0,6,0,8
433,3,0,5,9,52.8,82,26,1,0,6,0,1
352,0,0,7,12,51.5,85,20,0,0,1,1,4
451,0,0,2,2,48.5,83,12,0,0,3,0,0
532,1,2,2,6,26.9,65,15,0,0,1,0,1
433,2,1,8,19,73.1,88,6,0,0,6,0,5
41212,2,0,4,18,58.9,84,17,0,0,1,0,6
433,0,2,2,10,41.1,77,26,0,0,7,2,5
442,0,0,3,12,41.9,67,30,0,0,5,0,3
4231,0,0,4,9,58.1,79,17,0,0,4,0,2
4411,0,1,3,11,49,77,17,0,0,5,0,4
352,1,0,2,12,51,77,19,0,1,1,0,4
4231,3,2,3,8,47.4,83,16,0,0,4,0,0
4231,2,3,3,17,52.6,86,7,0,0,4,2,2
433,0,0,4,19,52.4,77,15,0,1,5,0,1
4231,0,0,0,6,47.6,75,13,0,1,1,0,0
442,6,0,8,19,54,76,15,0,0,3,1,3
442,0,6,1,5,46,72,9,0,0,1,0,0
352,1,0,5,17,64,77,16,0,0,5,0,2
442,0,1,3,10,36,64,28,0,0,5,0,0
442,1,0,3,14,47,73,26,0,0,4,0,3
4231,0,1,3,10,53,72,23,0,0,5,0,2
442,1,1,8,17,49,73,20,0,0,6,0,3
4231,1,1,4,13,51,74,7,0,0,3,0,2
352,0,1,5,19,57,79,21,0,0,6,0,3
352,1,0,1,15,43,66,35,0,0,3,1,7
4231,3,0,10,22,45,80,13,0,0,4,0,3
4411,0,3,5,14,55,83,4,0,0,8,0,4
442,1,2,2,15,55,72,22,0,0,6,0,4
4231,2,1,9,19,45,66,19,0,0,3,0,3
451,1,3,4,16,53,74,30,0,0,5,1,1
4231,3,1,6,11,47,70,18,0,0,4,0,2
433,1,0,7,17,58,79,11,0,0,8,0,2
4231,0,1,1,6,42,79,18,0,0,6,0,1
451,0,2,5,16,57,69,43,0,0,8,0,9
451,2,0,3,8,43,66,16,0,0,3,0,2
